equity_flop;pdata_average_1;pdata_average_2;pdata_average_3;pdata_average_4;pdata_before_me_1;pdata_before_me_2;pdata_before_me_3;pdata_before_me_4;i_call_preflop;i_bet_preflop;i_call_flop;i_bet_flop;potheight;potheight_after_preflop;to_call;decision;num_active_players;num_active_players_before_me;flop_feat_1;flop_feat_2;flop_feat_3;flop_feat_4;flop_feat_5;flop_feat_6;flop_feat_7;flop_feat_8;flop_feat_9;flop_feat_10;flop_feat_11;flop_feat_12;flop_feat_13;flop_feat_14;flop_feat_15;flop_feat_16;flop_feat_17;flop_feat_18;flop_feat_19;flop_feat_20;flop_feat_21;flop_feat_22;flop_feat_23;flop_feat_24;flop_feat_25;flop_feat_26;flop_feat_27;flop_feat_28;flop_feat_29;flop_feat_30;flop_feat_31;flop_feat_32;label
0.41519317;0.26333333333333336;0.06999999999999999;0.0;0.11;0.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;0.0;0.25;3;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6666667;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.33333334;0.8333333;0.0;0.0;0.0;0.0;1.0;0.0;0.1099999999999999
0.41519317;0.26333333333333336;0.06999999999999999;0.0;0.11;0.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;0.0;0.5;3;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6666667;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.33333334;0.8333333;0.0;0.0;0.0;0.0;1.0;0.0;0.1099999999999999
0.41519317;0.26333333333333336;0.06999999999999999;0.0;0.11;0.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;0.0;0.75;3;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6666667;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.33333334;0.8333333;0.0;0.0;0.0;0.0;1.0;0.0;0.1099999999999999
0.41519317;0.26333333333333336;0.06999999999999999;0.0;0.11;0.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;0.0;1.0;3;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6666667;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.33333334;0.8333333;0.0;0.0;0.0;0.0;1.0;0.0;0.1099999999999999
0.41519317;0.26333333333333336;0.06999999999999999;0.0;0.11;0.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;0.0;2.0;3;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6666667;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.33333334;0.8333333;0.0;0.0;0.0;0.0;1.0;0.0;0.1099999999999999
0.41519317;0.26333333333333336;0.06999999999999999;0.0;0.11;0.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;0.0;4.0;3;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6666667;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.33333334;0.8333333;0.0;0.0;0.0;0.0;1.0;0.0;0.1099999999999999
0.41519317;0.26333333333333336;0.06999999999999999;0.0;0.11;0.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;0.0;0.0;3;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6666667;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.33333334;0.8333333;0.0;0.0;0.0;0.0;1.0;0.0;0.1099999999999999
0.607815;0.26;0.21;0.0;0.33;0.26;0.21;0.0;0.33;1.0;0.0;0.0;0.0;2.5;2.5;0.0;0.0;1;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6666667;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.6666667;1.1666666;0.0;0.0;0.0;0.0;0.0;0.0;-0.11666666666666667
0.607815;0.26;0.21;0.0;0.33;0.26;0.21;0.0;0.33;1.0;0.0;0.0;0.0;2.5;2.5;0.0;0.25;1;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6666667;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.6666667;1.1666666;0.0;0.0;0.0;0.0;0.0;0.0;-0.11666666666666667
0.607815;0.26;0.21;0.0;0.33;0.26;0.21;0.0;0.33;1.0;0.0;0.0;0.0;2.5;2.5;0.0;0.5;1;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6666667;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.6666667;1.1666666;0.0;0.0;0.0;0.0;0.0;0.0;-0.11666666666666667
0.607815;0.26;0.21;0.0;0.33;0.26;0.21;0.0;0.33;1.0;0.0;0.0;0.0;2.5;2.5;0.0;0.75;1;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6666667;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.6666667;1.1666666;0.0;0.0;0.0;0.0;0.0;0.0;-0.11666666666666667
0.607815;0.26;0.21;0.0;0.33;0.26;0.21;0.0;0.33;1.0;0.0;0.0;0.0;2.5;2.5;0.0;1.0;1;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6666667;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.6666667;1.1666666;0.0;0.0;0.0;0.0;0.0;0.0;-0.11666666666666667
0.607815;0.26;0.21;0.0;0.33;0.26;0.21;0.0;0.33;1.0;0.0;0.0;0.0;2.5;2.5;0.0;2.0;1;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6666667;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.6666667;1.1666666;0.0;0.0;0.0;0.0;0.0;0.0;-0.11666666666666667
0.607815;0.26;0.21;0.0;0.33;0.26;0.21;0.0;0.33;1.0;0.0;0.0;0.0;2.5;2.5;0.0;4.0;1;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6666667;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.6666667;1.1666666;0.0;0.0;0.0;0.0;0.0;0.0;-0.11666666666666667
0.607815;0.26;0.21;0.0;0.33;0.26;0.21;0.0;0.33;1.0;0.0;0.0;0.0;2.5;2.5;0.0;0.0;1;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6666667;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.6666667;1.1666666;0.0;0.0;0.0;0.0;0.0;0.0;-0.11666666666666667
0.65473735;0.39;0.105;0.0;0.165;0.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;2;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.75;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.2777778;0.75;0.0;0.0;0.0;0.0;0.0;1.0;0.07999999999999995
0.65473735;0.39;0.105;0.0;0.165;0.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.25;2;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.75;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.2777778;0.75;0.0;0.0;0.0;0.0;0.0;1.0;0.07999999999999995
0.65473735;0.39;0.105;0.0;0.165;0.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.5;2;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.75;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.2777778;0.75;0.0;0.0;0.0;0.0;0.0;1.0;0.07999999999999995
0.65473735;0.39;0.105;0.0;0.165;0.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.75;2;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.75;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.2777778;0.75;0.0;0.0;0.0;0.0;0.0;1.0;0.07999999999999995
0.65473735;0.39;0.105;0.0;0.165;0.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;1.0;2;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.75;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.2777778;0.75;0.0;0.0;0.0;0.0;0.0;1.0;0.07999999999999995
0.65473735;0.39;0.105;0.0;0.165;0.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;2.0;2;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.75;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.2777778;0.75;0.0;0.0;0.0;0.0;0.0;1.0;0.07999999999999995
0.65473735;0.39;0.105;0.0;0.165;0.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;4.0;2;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.75;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.2777778;0.75;0.0;0.0;0.0;0.0;0.0;1.0;0.07999999999999995
0.65473735;0.39;0.105;0.0;0.165;0.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;2;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.75;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.2777778;0.75;0.0;0.0;0.0;0.0;0.0;1.0;0.07999999999999995
0.5687087;0.265;0.0;0.0;0.0;0.49;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6.0;6.0;0.0;0.0;2;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1666666;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.16666667;0.41666666;0.0;2.0;0.0;1.0;1.0;0.0;-0.05
0.5687087;0.265;0.0;0.0;0.0;0.49;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6.0;6.0;0.0;0.25;2;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1666666;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.16666667;0.41666666;0.0;2.0;0.0;1.0;1.0;0.0;-0.05
0.5687087;0.265;0.0;0.0;0.0;0.49;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6.0;6.0;0.0;0.5;2;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1666666;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.16666667;0.41666666;0.0;2.0;0.0;1.0;1.0;0.0;-0.05
0.5687087;0.265;0.0;0.0;0.0;0.49;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6.0;6.0;0.0;0.75;2;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1666666;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.16666667;0.41666666;0.0;2.0;0.0;1.0;1.0;0.0;-0.05
0.5687087;0.265;0.0;0.0;0.0;0.49;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6.0;6.0;0.0;1.0;2;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1666666;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.16666667;0.41666666;0.0;2.0;0.0;1.0;1.0;0.0;-0.05
0.5687087;0.265;0.0;0.0;0.0;0.49;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6.0;6.0;0.0;2.0;2;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1666666;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.16666667;0.41666666;0.0;2.0;0.0;1.0;1.0;0.0;-0.05
0.5687087;0.265;0.0;0.0;0.0;0.49;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6.0;6.0;0.0;4.0;2;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1666666;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.16666667;0.41666666;0.0;2.0;0.0;1.0;1.0;0.0;-0.05
0.5687087;0.265;0.0;0.0;0.0;0.49;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6.0;6.0;0.0;0.0;2;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1666666;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.16666667;0.41666666;0.0;2.0;0.0;1.0;1.0;0.0;-0.05
0.36421162;0.2733333333333334;0.06999999999999999;0.0;0.11;0.49;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4.0;3.5;0.0;0.0;3;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.2777778;0.75;0.0;0.0;0.0;0.0;1.0;0.0;1.6733333333333333
0.36421162;0.2733333333333334;0.06999999999999999;0.0;0.11;0.49;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4.0;3.5;0.0;0.25;3;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.2777778;0.75;0.0;0.0;0.0;0.0;1.0;0.0;1.6733333333333333
0.36421162;0.2733333333333334;0.06999999999999999;0.0;0.11;0.49;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4.0;3.5;0.0;0.5;3;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.2777778;0.75;0.0;0.0;0.0;0.0;1.0;0.0;1.6733333333333333
0.36421162;0.2733333333333334;0.06999999999999999;0.0;0.11;0.49;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4.0;3.5;0.0;0.75;3;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.2777778;0.75;0.0;0.0;0.0;0.0;1.0;0.0;1.6733333333333333
0.36421162;0.2733333333333334;0.06999999999999999;0.0;0.11;0.49;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4.0;3.5;0.0;1.0;3;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.2777778;0.75;0.0;0.0;0.0;0.0;1.0;0.0;1.6733333333333333
0.36421162;0.2733333333333334;0.06999999999999999;0.0;0.11;0.49;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4.0;3.5;0.0;2.0;3;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.2777778;0.75;0.0;0.0;0.0;0.0;1.0;0.0;1.6733333333333333
0.36421162;0.2733333333333334;0.06999999999999999;0.0;0.11;0.49;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4.0;3.5;0.0;4.0;3;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.2777778;0.75;0.0;0.0;0.0;0.0;1.0;0.0;1.6733333333333333
0.36421162;0.2733333333333334;0.06999999999999999;0.0;0.11;0.49;0.0;0.0;0.0;1.0;0.0;0.0;4.0;4.0;3.5;0.0;1.0;3;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.2777778;0.75;0.0;0.0;0.0;0.0;1.0;0.0;1.6733333333333333
0.91295326;0.49;0.0;0.0;0.0;0.49;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.5;2.5;0.0;0.0;1;1;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.055555556;0.5;0.0;0.0;0.0;0.0;1.0;1.0;0.013333333333333523
0.91295326;0.49;0.0;0.0;0.0;0.49;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.5;2.5;0.0;0.25;1;1;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.055555556;0.5;0.0;0.0;0.0;0.0;1.0;1.0;0.013333333333333523
0.91295326;0.49;0.0;0.0;0.0;0.49;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.5;2.5;0.0;0.5;1;1;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.055555556;0.5;0.0;0.0;0.0;0.0;1.0;1.0;0.013333333333333523
0.91295326;0.49;0.0;0.0;0.0;0.49;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.5;2.5;0.0;0.75;1;1;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.055555556;0.5;0.0;0.0;0.0;0.0;1.0;1.0;0.013333333333333523
0.91295326;0.49;0.0;0.0;0.0;0.49;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.5;2.5;0.0;1.0;1;1;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.055555556;0.5;0.0;0.0;0.0;0.0;1.0;1.0;0.013333333333333523
0.91295326;0.49;0.0;0.0;0.0;0.49;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.5;2.5;0.0;2.0;1;1;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.055555556;0.5;0.0;0.0;0.0;0.0;1.0;1.0;0.013333333333333523
0.91295326;0.49;0.0;0.0;0.0;0.49;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.5;2.5;0.0;4.0;1;1;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.055555556;0.5;0.0;0.0;0.0;0.0;1.0;1.0;0.013333333333333523
0.91295326;0.49;0.0;0.0;0.0;0.49;0.0;0.0;0.0;1.0;0.0;0.0;6.0;2.5;2.5;0.0;4.0;1;1;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.055555556;0.5;0.0;0.0;0.0;0.0;1.0;1.0;0.013333333333333523
0.6410763;0.04;0.0;0.0;0.0;0.04;0.0;0.0;0.0;0.5;0.0;0.0;0.0;2.0;1.5;0.0;0.0;1;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.22222222;0.9166667;0.0;1.0;0.0;1.0;1.0;0.0;0.046666666666666384
0.6410763;0.04;0.0;0.0;0.0;0.04;0.0;0.0;0.0;0.5;0.0;0.0;0.0;2.0;1.5;0.0;0.25;1;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.22222222;0.9166667;0.0;1.0;0.0;1.0;1.0;0.0;0.046666666666666384
0.6410763;0.04;0.0;0.0;0.0;0.04;0.0;0.0;0.0;0.5;0.0;0.0;0.0;2.0;1.5;0.0;0.5;1;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.22222222;0.9166667;0.0;1.0;0.0;1.0;1.0;0.0;0.046666666666666384
0.6410763;0.04;0.0;0.0;0.0;0.04;0.0;0.0;0.0;0.5;0.0;0.0;0.0;2.0;1.5;0.0;0.75;1;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.22222222;0.9166667;0.0;1.0;0.0;1.0;1.0;0.0;0.046666666666666384
0.6410763;0.04;0.0;0.0;0.0;0.04;0.0;0.0;0.0;0.5;0.0;0.0;0.0;2.0;1.5;0.0;1.0;1;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.22222222;0.9166667;0.0;1.0;0.0;1.0;1.0;0.0;0.046666666666666384
0.6410763;0.04;0.0;0.0;0.0;0.04;0.0;0.0;0.0;0.5;0.0;0.0;0.0;2.0;1.5;0.0;2.0;1;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.22222222;0.9166667;0.0;1.0;0.0;1.0;1.0;0.0;0.046666666666666384
0.6410763;0.04;0.0;0.0;0.0;0.04;0.0;0.0;0.0;0.5;0.0;0.0;0.0;2.0;1.5;0.0;4.0;1;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.22222222;0.9166667;0.0;1.0;0.0;1.0;1.0;0.0;0.046666666666666384
0.6410763;0.04;0.0;0.0;0.0;0.04;0.0;0.0;0.0;0.5;0.0;0.0;0.0;2.0;1.5;0.0;0.0;1;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.22222222;0.9166667;0.0;1.0;0.0;1.0;1.0;0.0;0.046666666666666384
0.74403775;0.27666666666666667;0.06999999999999999;0.0;0.11;0.5;0.0;0.0;0.0;3.0;0.0;0.0;0.0;12.0;12.0;0.0;0.0;3;3;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.8333333;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.22222222;0.5833333;0.0;1.0;0.0;1.0;1.0;1.0;0.47333333333333344
0.74403775;0.27666666666666667;0.06999999999999999;0.0;0.11;0.5;0.0;0.0;0.0;3.0;0.0;0.0;0.0;12.0;12.0;0.0;0.25;3;3;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.8333333;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.22222222;0.5833333;0.0;1.0;0.0;1.0;1.0;1.0;0.47333333333333344
0.74403775;0.27666666666666667;0.06999999999999999;0.0;0.11;0.5;0.0;0.0;0.0;3.0;0.0;0.0;0.0;12.0;12.0;0.0;0.5;3;3;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.8333333;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.22222222;0.5833333;0.0;1.0;0.0;1.0;1.0;1.0;0.47333333333333344
0.74403775;0.27666666666666667;0.06999999999999999;0.0;0.11;0.5;0.0;0.0;0.0;3.0;0.0;0.0;0.0;12.0;12.0;0.0;0.75;3;3;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.8333333;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.22222222;0.5833333;0.0;1.0;0.0;1.0;1.0;1.0;0.47333333333333344
0.74403775;0.27666666666666667;0.06999999999999999;0.0;0.11;0.5;0.0;0.0;0.0;3.0;0.0;0.0;0.0;12.0;12.0;0.0;1.0;3;3;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.8333333;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.22222222;0.5833333;0.0;1.0;0.0;1.0;1.0;1.0;0.47333333333333344
0.74403775;0.27666666666666667;0.06999999999999999;0.0;0.11;0.5;0.0;0.0;0.0;3.0;0.0;0.0;0.0;12.0;12.0;0.0;2.0;3;3;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.8333333;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.22222222;0.5833333;0.0;1.0;0.0;1.0;1.0;1.0;0.47333333333333344
0.74403775;0.27666666666666667;0.06999999999999999;0.0;0.11;0.5;0.0;0.0;0.0;3.0;0.0;0.0;0.0;12.0;12.0;0.0;4.0;3;3;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.8333333;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.22222222;0.5833333;0.0;1.0;0.0;1.0;1.0;1.0;0.47333333333333344
